CPA21code,Count_of_CPA_21,CPA_21,CPC21code,Count_of_CPC_21,CPC_21,Comment
17.23.14,1,"Other paper and paperboard, of a kind used for writing or printing or other graphic purposes, printed, embossed or perforated",32199,3,"Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; cigarette paper, in booklets or tubes, or in rolls of a width not exceeding 5 cm; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres",
17.23.99,1,Sub-contracted operations as part of manufacturing of paper stationery,88329,5,Other paper article manufacturing services,
17.24.11,1,Wallpaper and similar wall coverings; window transparencies of paper,32194,1,Wallpaper and similar wall coverings; window transparencies of paper,
17.24.12,1,Textile wall coverings,32195,1,Textile wall coverings,
17.24.99,1,Sub-contracted operations as part of manufacturing of wallpaper,88329,5,Other paper article manufacturing services,
17.29.11,1,Labels of paper or paperboard,32197,1,Labels of paper or paperboard,
17.29.12,1,"Filter blocks, slabs and plates, of paper pulp",32198,1,"Filter blocks, slabs and plates, of paper pulp",
17.29.19,1,"Cigarette paper; bobbins, spools, cops and similar supports; filter paper and paperboard; other articles of paper and paperboard n.e.c.",32199,3,"Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; cigarette paper, in booklets or tubes, or in rolls of a width not exceeding 5 cm; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres",
17.29.99,1,Sub-contracted operations as part of manufacturing of other articles of paper and paperboard,88329,5,Other paper article manufacturing services,
18.11.10,1,Newspaper printing services,89121,8,Printing services,
18.12.11,1,"Printing services for postage stamps, taxation stamps, documents of titles, smart cards, cheques and other security papers and the like",89121,8,Printing services,
18.12.12,1,"Printing services for advertising catalogues, prospects, posters and other printed advertising",89121,8,Printing services,
18.12.13,1,"Printing services for journals and periodicals, appearing less than four times a week",89121,8,Printing services,
18.12.14,1,"Printing services for books, maps, hydrographic or similar charts of all kinds, pictures, designs and photographs, postcards",89121,8,Printing services,
18.12.15,1,Printing services for labels and tags,89121,8,Printing services,
18.12.16,1,Printing services directly onto materials other than paper,89121,8,Printing services,
18.12.19,1,Other printing services n.e.c.,89121,8,Printing services,
18.13.10,1,Pre-press services,89122,3,Services related to printing,
18.13.20,1,Printing plates or cylinders and other impressed media for use in printing,32800,1,"Composed type, prepared printing plates or cylinders, impressed lithographic stones or other impressed media for use in printing",
18.13.30,1,Ancillary services related to printing,89122,3,Services related to printing,
18.14.10,1,Binding and related services,89122,3,Services related to printing,
18.20.10,1,Reproduction services of sound recording,89123,3,"Reproduction services of recorded media, on a fee or contract basis",
18.20.20,1,Reproduction services of video recording,89123,3,"Reproduction services of recorded media, on a fee or contract basis",
18.20.30,1,Reproduction services of software,89123,3,"Reproduction services of recorded media, on a fee or contract basis",
19.10.10,1,"Coke and semi-coke of coal, of lignite or of peat; retort carbon",33100,1,"Coke and semi-coke of coal, of lignite or of peat; retort carbon",
19.10.20,1,"Tar distilled from coal, lignite or peat; other mineral tars",33200,1,"Tar distilled from coal, from lignite or from peat, and other mineral tars",
19.10.30,1,Pitch and pitch coke,34540,2,"Oils and other products of the distillation of high temperature coal tar, and similar products; pitch and pitch coke, obtained from mineral tars",
19.10.99,1,Sub-contracted operations as part of manufacturing of coke oven products,88411,1,Coke oven products manufacturing services,
19.20.11,1,"Briquettes, ovoids and similar solid fuels manufactured from coal",11020,1,Patent fuel and similar solid fuels manufactured from hard coal,
19.20.12,1,"Briquettes, ovoids and similar solid fuels manufactured from lignite",11040,1,Brown coal briquettes and similar solid fuels manufactured from brown coal,
19.20.13,1,"Briquettes, ovoids and similar solid fuels manufactured from peat",11050,2,Peat,
19.20.21,1,Motor spirit (gasoline),33311,1,Motor gasoline,
19.20.22,1,Aviation spirit,33312,1,Aviation gasoline,
19.20.23,1,White spirit,33350,2,White spirit and special boiling point industrial spirits,
19.20.24,2,Spirit type and kerosene jet fuel,33320,1,Gasolene-type jet fuel,
19.20.24,2,Spirit type and kerosene jet fuel,33342,1,Kerosene-type jet fuel,
19.20.25,1,Naphtha,33330,1,Naphtha,
19.20.26,1,Gas oils,33360,1,Gas oil,
19.20.27,3,Medium petroleum oils; medium preparations n.e.c.,33349,1,Other kerosene,
19.20.27,3,Medium petroleum oils; medium preparations n.e.c.,33350,2,White spirit and special boiling point industrial spirits,
19.20.27,3,Medium petroleum oils; medium preparations n.e.c.,33390,1,Other petroleum oils n.e.c.,
19.20.28,1,Fuel oils n.e.c.,33370,1,Fuel oils n.e.c.,
19.20.29,1,Lubricating petroleum oils; heavy preparations n.e.c.,33380,1,Lubricants,
19.20.31,1,"Propane and butane, liquefied",33410,1,"Propane and butanes, liquefied",
19.20.32,1,"Ethylene, propylene, butylene, butadiene",33421,1,"Ethylene, propylene, butylene, butadiene",
19.20.39,1,"Other petroleum gases or gaseous hydrocarbons, except natural gas",33429,1,"Other petroleum gases or gaseous hydrocarbons, except natural gas",
19.20.41,1,Petroleum jelly; paraffin wax; petroleum and other waxes,33500,2,"Petroleum jelly; paraffin wax, micro- crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products; petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous materials",
19.20.42,1,Petroleum coke; petroleum bitumen and other residues of petroleum oils,33500,2,"Petroleum jelly; paraffin wax, micro- crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, and similar products; petroleum coke, petroleum bitumen and other residues of petroleum oils or of oils obtained from bituminous materials",
19.20.99,1,Sub-contracted operations as part of manufacturing of refined petroleum products,88412,1,Refined petroleum products manufacturing services,
20.11.11,1,"Hydrogen, argon, rare gases, nitrogen and oxygen",34210,2,"Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.",
20.11.12,1,Carbon dioxide and other inorganic oxygen compounds of non-metals,34210,2,"Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.",
20.11.13,1,Liquid air and compressed air,34250,3,Salts of oxometallic or peroxometallic acids; colloidal precious metals and compounds thereof; inorganic and organic compounds of mercury; other inorganic chemicals n.e.c.; compressed air; amalgams,
20.11.99,1,Sub-contracted operations as part of manufacturing of industrial gases,88421,4,Basic chemicals manufacturing services,
20.12.11,1,Zinc oxide and peroxide; titanium oxides,34220,3,"Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth colours; cobalt oxides and hydroxides; titanium oxides; lead oxides; red lead and orange lead; inorganic bases n.e.c.; metal oxides, hydroxides and peroxides n.e.c., except of mercury",
20.12.12,1,"Chromium, manganese, lead and copper oxides and hydroxides",34220,3,"Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth colours; cobalt oxides and hydroxides; titanium oxides; lead oxides; red lead and orange lead; inorganic bases n.e.c.; metal oxides, hydroxides and peroxides n.e.c., except of mercury",
20.12.19,1,"Other metal oxides, peroxides and hydroxides",34220,3,"Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth colours; cobalt oxides and hydroxides; titanium oxides; lead oxides; red lead and orange lead; inorganic bases n.e.c.; metal oxides, hydroxides and peroxides n.e.c., except of mercury",
20.12.21,1,Synthetic organic colouring matter and preparations based thereon; synthetic organic products of a kind used as fluorescent brightening agents or as luminophores; colour lakes and preparations based thereon,34310,1,Synthetic organic colouring matter and preparations based thereon; synthetic organic products of a kind used as fluorescent brightening agents or as luminophores; colour lakes and preparations based thereon,
20.12.22,1,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives; colouring matter of vegetable or animal origin",34320,1,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives; colouring matter of vegetable or animal origin, except animal black; preparations based on colouring matter of vegetable or animal origin",
20.12.23,1,Synthetic organic tanning substances; inorganic tanning substances; tanning preparations; enzymatic preparations for pre-tanning,34330,1,Synthetic organic tanning substances; inorganic tanning substances; tanning preparations; enzymatic preparations for pre-tanning,
20.12.24,1,Colouring matter n.e.c.; inorganic products of a kind used as luminophores,34340,1,Colouring matter n.e.c.; inorganic products of a kind used as luminophores,
20.12.99,1,Sub-contracted operations as part of manufacturing of dyes and pigments,88421,4,Basic chemicals manufacturing services,
20.13.11,1,Enriched uranium and plutonium and their compounds,33620,1,"Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products and mixtures containing uranium enriched in U235, plutonium or compounds of these products",
20.13.12,1,Depleted uranium and thorium and their compounds,33630,1,"Uranium depleted in U235 and its compounds; thorium and its compounds; alloys, dispersions, ceramic products and mixtures containing uranium depleted in U235, thorium or compounds of these products",
20.13.13,1,"Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures containing these elements, isotopes or compounds",33690,1,"Other radioactive elements and isotopes and compounds; alloys, dispersions, ceramic products and mixtures containing these elements, isotopes or compounds; radioactive residues",
